customer_id,tank_type_id,supplied_at,volume,purpose
810,1,2012-03-03 12:12:00,198.9,
810,1,2012-03-15 14:43:00,267.1,
810,1,2012-03-30 06:25:00,330.7,
810,1,2012-04-13 14:15:00,269.7,
810,1,2012-04-30 09:42:00,211.8,
810,1,2012-11-19 08:00:00,416.5,
810,1,2012-11-30 07:48:00,209.4,
810,1,2012-12-10 18:04:00,192.7,
810,1,2012-12-21 17:06:00,236.5,
810,1,2012-12-29 16:47:00,200.4,
810,1,2013-01-08 15:59:00,234.4,
810,1,2013-01-21 08:16:00,254.7,
810,1,2013-01-29 17:19:00,243.9,
810,1,2013-02-08 16:12:00,215.0,
810,1,2013-02-18 17:36:00,221.2,
810,1,2013-02-28 14:19:00,216.8,
810,1,2013-03-08 13:25:00,168.6,
810,1,2013-03-18 15:33:00,209.9,
810,1,2013-03-28 11:40:00,204.5,
810,1,2013-04-12 13:59:00,250.2,
810,1,2013-04-30 13:07:00,284.4,
810,1,2013-11-07 12:25:00,185.5,
810,1,2013-11-19 09:52:00,233.6,
810,1,2013-11-29 13:11:00,173.3,
810,1,2013-12-09 16:00:00,183.2,
810,1,2013-12-18 11:37:00,208.8,
810,1,2013-12-28 12:54:00,232.6,
810,1,2014-01-07 18:33:00,195.2,
810,1,2014-01-18 10:00:00,237.5,
810,1,2014-01-28 07:36:00,230.1,
810,1,2014-02-07 17:53:00,250.0,
810,1,2014-02-17 16:16:00,256.0,
810,1,2014-02-27 14:34:00,218.3,
810,1,2014-03-10 16:37:00,267.0,
810,1,2014-03-19 12:05:00,191.0,
810,1,2014-03-28 14:54:00,184.4,
810,1,2014-04-09 07:21:00,205.8,
810,1,2014-04-25 07:40:00,247.0,
810,1,2014-11-06 06:06:00,252.0,
810,1,2014-11-19 13:21:00,225.6,
810,1,2014-11-29 13:26:00,184.3,
810,1,2014-12-09 06:46:00,226.9,
810,1,2014-12-19 13:43:00,222.1,
810,1,2014-12-29 13:35:00,247.5,
810,1,2015-01-08 15:57:00,226.4,
810,1,2015-01-19 08:18:00,211.7,
810,1,2015-01-29 10:57:00,204.5,
810,1,2015-02-09 16:55:00,205.4,
810,1,2015-02-19 14:17:00,192.0,
810,1,2015-03-02 08:54:00,190.5,
810,1,2015-03-12 08:10:00,171.3,
810,1,2015-03-23 13:53:00,172.3,
810,1,2015-04-02 10:15:00,149.6,
810,1,2015-04-17 09:24:00,184.0,
810,1,2015-11-06 08:06:00,163.8,
810,1,2015-11-18 11:23:00,143.3,
810,1,2015-12-01 13:37:00,208.0,
810,1,2015-12-10 07:28:00,137.4,
810,1,2015-12-17 14:09:00,79.9,
810,1,2015-12-28 14:30:00,147.9,
810,1,2016-01-07 15:40:00,157.4,
810,1,2016-01-18 08:49:00,175.4,
810,1,2016-01-28 12:39:00,155.6,
810,1,2016-02-08 15:00:00,173.6,
810,1,2016-02-18 14:39:00,152.5,
810,1,2016-02-29 14:40:00,195.3,
810,1,2016-03-10 08:05:00,181.3,
810,1,2016-03-22 08:11:00,209.3,
810,1,2016-04-05 07:23:00,236.9,
810,1,2016-04-19 12:56:00,219.9,
810,1,2016-11-01 14:12:00,236.4,
810,1,2016-11-11 14:37:00,176.9,
810,1,2016-11-22 12:30:00,197.0,
810,1,2016-12-05 11:33:00,235.1,
810,1,2016-12-16 15:26:00,219.3,
810,1,2016-12-27 18:02:00,240.8,
810,1,2017-01-07 16:19:00,229.5,
810,1,2017-01-18 14:28:00,239.9,
810,1,2017-01-27 16:09:00,184.5,
810,1,2017-02-07 14:57:00,235.3,
810,1,2017-02-17 12:32:00,174.6,
810,1,2017-02-27 14:12:00,217.8,
810,1,2017-03-09 14:44:00,181.7,
810,1,2017-03-23 13:19:00,241.6,
810,1,2017-04-05 12:45:00,190.2,
810,1,2017-04-19 09:08:00,191.9,
810,1,2017-11-04 09:54:00,197.4,
810,1,2017-11-20 12:27:00,230.0,
810,1,2017-12-01 12:38:00,239.4,
810,1,2017-12-12 12:42:00,224.9,
810,1,2017-12-20 13:01:00,181.0,
810,1,2017-12-28 13:20:00,173.7,
810,1,2018-01-08 09:58:00,207.4,
810,1,2018-01-17 12:00:00,187.7,
810,1,2018-01-27 09:32:00,224.3,
810,1,2018-02-06 11:53:00,210.4,
810,1,2018-02-15 11:58:00,169.2,
810,1,2018-02-24 09:37:00,172.0,
810,1,2018-03-07 12:03:00,204.9,
810,1,2018-03-19 09:30:00,206.1,
810,1,2018-03-29 10:37:00,167.2,
810,1,2018-04-09 12:27:00,197.5,
810,1,2018-04-24 11:09:00,184.1,
810,1,2018-11-05 12:57:00,135.1,
810,1,2018-11-20 12:44:00,153.4,
810,1,2018-11-28 08:29:00,88.2,
810,1,2018-12-06 15:39:00,127.7,
810,1,2018-12-18 13:23:00,237.7,
810,1,2018-12-28 14:07:00,179.9,
810,1,2019-01-09 11:34:00,223.5,
810,1,2019-01-19 10:09:00,195.3,
810,1,2019-01-30 11:28:00,210.4,
810,1,2019-02-09 07:56:00,186.4,
810,1,2019-02-20 11:07:00,164.2,
810,1,2019-03-01 10:58:00,131.9,
810,1,2019-03-13 09:28:00,155.6,
810,1,2019-03-27 10:01:00,186.2,
810,1,2019-04-10 07:53:00,216.4,
810,1,2019-04-24 08:01:00,162.6,
811,1,2010-01-14 18:10:00,152.9,
811,1,2010-01-29 12:21:00,117.2,
811,1,2010-02-18 13:21:00,208.4,
811,1,2010-03-10 10:02:00,177.7,
811,1,2010-03-31 10:05:00,194.0,
811,1,2010-04-20 08:36:00,215.7,
811,1,2010-11-06 08:58:00,279.2,
811,1,2010-11-26 09:11:00,163.3,
811,1,2010-12-16 14:42:00,261.8,
811,1,2011-01-06 12:01:00,283.5,
811,1,2011-01-27 09:48:00,350.1,
811,1,2011-02-16 09:15:00,298.8,
811,1,2011-03-08 10:12:00,279.8,
811,1,2011-03-28 10:21:00,247.7,
811,1,2011-04-14 13:44:00,164.5,
811,1,2011-11-08 09:15:00,292.2,
811,1,2011-11-29 09:02:00,180.5,
811,1,2011-12-19 07:52:00,272.7,
811,1,2012-01-10 10:33:00,244.6,
811,1,2012-01-28 15:49:00,317.7,
811,1,2012-02-13 15:15:00,267.3,
811,1,2012-02-29 14:26:00,251.9,
811,1,2012-03-14 10:44:00,184.0,
811,1,2012-03-31 06:26:00,193.7,
811,1,2012-04-19 11:28:00,208.0,
811,1,2012-11-07 07:53:00,192.6,
811,1,2012-11-28 07:44:00,231.7,
811,1,2012-12-18 07:49:00,257.1,
811,1,2013-01-07 08:55:00,266.9,
811,1,2013-01-26 16:42:00,322.4,
811,1,2013-02-12 07:39:00,256.5,
811,1,2013-03-02 07:46:00,298.0,
811,1,2013-03-21 16:04:00,271.4,
811,1,2013-04-09 07:01:00,246.9,
811,1,2013-04-30 11:41:00,216.4,
811,1,2013-11-07 11:12:00,179.6,
811,1,2013-11-29 12:55:00,207.9,
811,1,2013-12-18 11:04:00,172.8,
811,1,2014-01-09 17:25:00,214.7,
811,1,2014-01-29 11:25:00,256.3,
811,1,2014-02-18 12:17:00,269.5,
811,1,2014-03-10 17:21:00,231.9,
811,1,2014-04-01 11:32:00,167.3,
811,1,2014-04-24 06:53:00,169.3,
811,1,2014-11-08 07:42:00,108.9,
811,1,2014-11-28 12:42:00,110.1,
811,1,2014-12-18 16:38:00,116.6,
811,1,2015-01-07 16:14:00,161.3,
811,1,2015-01-27 15:57:00,162.6,
811,1,2015-02-16 13:33:00,155.2,
811,1,2015-03-06 14:46:00,117.2,
811,1,2015-03-26 08:18:00,141.7,
811,1,2015-04-17 08:21:00,99.4,
811,1,2015-11-06 09:17:00,211.6,
811,1,2015-11-27 14:41:00,172.5,
811,1,2015-12-17 12:04:00,344.0,
811,1,2016-01-06 13:45:00,311.4,
811,1,2016-01-25 17:21:00,338.3,
811,1,2016-02-08 16:18:00,186.0,
811,1,2016-02-22 12:58:00,182.2,
811,1,2016-03-05 13:16:00,156.6,
811,1,2016-03-23 16:05:00,202.8,
811,1,2016-04-12 08:56:00,190.7,
811,1,2016-11-15 07:30:00,250.0,
811,1,2016-12-05 12:05:00,298.3,
811,1,2016-12-23 13:02:00,282.2,
811,1,2017-01-13 16:19:00,355.4,
811,1,2017-01-30 13:59:00,317.4,
811,1,2017-02-16 09:13:00,274.7,
811,1,2017-03-04 10:26:00,283.7,
811,1,2017-03-23 09:57:00,278.1,
811,1,2017-04-12 08:11:00,267.9,
811,1,2017-04-28 07:59:00,188.4,
811,1,2017-11-15 16:09:00,205.9,
811,1,2017-12-04 10:26:00,255.3,
811,1,2017-12-25 14:51:00,318.0,
811,1,2018-01-11 08:24:00,255.9,
811,1,2018-01-29 12:39:00,282.4,
811,1,2018-02-14 12:20:00,302.6,
811,1,2018-03-07 14:12:00,378.4,
811,1,2018-03-27 12:40:00,266.1,
811,1,2018-04-16 07:30:00,263.5,
811,1,2018-11-15 14:03:00,146.2,
811,1,2018-12-05 13:25:00,216.5,
811,1,2018-12-26 07:52:00,230.0,
811,1,2019-01-16 12:12:00,188.6,
811,1,2019-02-06 14:31:00,228.1,
811,1,2019-02-27 12:39:00,202.4,
811,1,2019-03-20 09:17:00,175.8,
811,1,2019-04-10 08:20:00,161.8,
817,1,2013-11-21 14:20:00,461.8,
817,1,2013-12-03 13:22:00,331.5,
817,1,2013-12-10 13:06:00,219.3,
817,1,2013-12-17 11:51:00,244.6,
817,1,2013-12-21 10:57:00,139.1,
817,1,2013-12-28 09:15:00,262.3,
817,1,2014-01-04 09:25:00,233.0,
817,1,2014-01-11 16:39:00,291.1,
817,1,2014-01-17 15:00:00,253.9,
817,1,2014-01-24 13:02:00,303.4,
817,1,2014-01-31 14:36:00,249.6,
817,1,2014-02-07 13:52:00,289.3,
817,1,2014-02-14 14:23:00,289.5,
817,1,2014-02-21 17:09:00,254.9,
817,1,2014-02-28 12:03:00,236.4,
817,1,2014-03-07 10:12:00,236.1,
817,1,2014-03-14 14:21:00,222.6,
817,1,2014-03-20 11:19:00,192.2,
817,1,2014-03-27 13:08:00,202.8,
817,1,2014-04-04 09:27:00,199.7,
817,1,2014-04-14 07:53:00,295.0,
817,1,2014-04-23 07:26:00,198.4,
817,1,2014-04-30 07:01:00,104.2,
817,1,2014-11-10 12:04:00,167.1,
817,1,2014-11-18 12:27:00,252.5,
817,1,2014-11-25 14:21:00,199.9,
817,1,2014-12-02 14:16:00,192.2,
817,1,2014-12-09 14:02:00,273.8,
817,1,2014-12-16 12:32:00,269.3,
817,1,2014-12-22 12:12:00,252.8,
817,1,2014-12-29 09:21:00,288.6,
817,1,2015-01-05 13:04:00,272.8,
817,1,2015-01-12 15:03:00,293.9,
817,1,2015-01-19 14:38:00,291.6,
817,1,2015-01-26 15:47:00,281.8,
817,1,2015-02-02 11:08:00,276.4,
817,1,2015-02-09 16:06:00,307.2,
817,1,2015-02-16 08:29:00,294.2,
817,1,2015-02-23 11:17:00,259.8,
817,1,2015-03-02 10:42:00,267.4,
817,1,2015-03-09 07:30:00,237.4,
817,1,2015-03-16 11:24:00,265.2,
817,1,2015-03-23 11:49:00,191.6,
817,1,2015-03-30 09:57:00,187.3,
817,1,2015-04-08 11:43:00,271.1,
817,1,2015-04-17 12:57:00,233.1,
817,1,2015-04-27 07:06:00,217.7,
817,1,2015-11-02 14:59:00,234.7,
817,1,2015-11-09 11:45:00,159.6,
817,1,2015-11-18 13:09:00,248.1,
817,1,2015-11-28 11:46:00,324.9,
817,1,2015-12-04 08:23:00,186.9,
817,1,2015-12-10 08:09:00,219.7,
817,1,2015-12-16 09:00:00,212.5,
817,1,2015-12-22 13:07:00,239.2,
817,1,2015-12-29 08:13:00,310.3,
817,1,2016-01-05 08:13:00,285.5,
817,1,2016-01-12 10:01:00,309.6,
817,1,2016-01-19 14:55:00,349.3,
817,1,2016-01-26 16:54:00,319.3,
817,1,2016-02-02 11:51:00,323.9,
817,1,2016-02-09 07:52:00,307.0,
817,1,2016-02-16 11:54:00,310.7,
817,1,2016-02-23 08:55:00,295.0,
817,1,2016-03-01 14:09:00,324.0,
817,1,2016-03-08 08:44:00,294.3,
817,1,2016-03-15 13:52:00,300.8,
817,1,2016-03-23 09:51:00,256.8,
817,1,2016-03-31 09:29:00,261.1,
817,1,2016-04-07 07:29:00,177.1,
817,1,2016-04-18 13:45:00,299.4,
817,1,2016-04-27 11:24:00,177.2,
817,1,2016-11-07 11:16:00,247.9,
817,1,2016-11-15 14:24:00,263.2,
817,1,2016-11-22 13:31:00,246.8,
817,1,2016-11-30 10:35:00,314.2,
817,1,2016-12-08 15:19:00,297.7,
817,1,2016-12-15 15:47:00,292.7,
817,1,2016-12-22 10:26:00,288.7,
817,1,2016-12-29 10:27:00,321.8,
817,1,2017-01-05 10:26:00,277.7,
817,1,2017-01-12 15:05:00,337.9,
817,1,2017-01-19 12:38:00,340.1,
817,1,2017-01-26 08:37:00,328.6,
817,1,2017-02-02 12:07:00,315.5,
817,1,2017-02-08 14:48:00,264.6,
817,1,2017-02-15 14:49:00,266.2,
817,1,2017-02-22 15:58:00,297.6,
817,1,2017-03-01 11:18:00,279.8,
817,1,2017-03-08 11:00:00,246.1,
817,1,2017-03-15 13:05:00,245.0,
817,1,2017-03-23 12:46:00,249.6,
817,1,2017-03-30 11:48:00,233.6,
817,1,2017-04-06 12:49:00,187.9,
817,1,2017-04-13 12:45:00,201.2,
817,1,2017-04-28 10:10:00,373.4,
817,1,2017-11-09 13:53:00,184.3,
817,1,2017-11-17 15:04:00,201.3,
817,1,2017-11-24 13:15:00,246.5,
817,1,2017-12-01 11:02:00,247.3,
817,1,2017-12-07 10:33:00,218.7,
817,1,2017-12-15 13:03:00,289.1,
817,1,2017-12-21 12:24:00,267.1,
817,1,2017-12-28 12:39:00,299.3,
817,1,2018-01-04 08:22:00,250.3,
817,1,2018-01-12 09:09:00,330.5,
817,1,2018-01-19 15:27:00,313.2,
817,1,2018-01-26 10:13:00,313.0,
817,1,2018-02-01 11:08:00,271.2,
817,1,2018-02-08 10:41:00,313.7,
817,1,2018-02-15 12:29:00,312.7,
817,1,2018-02-22 13:06:00,297.5,
817,1,2018-03-01 13:13:00,257.9,
817,1,2018-03-08 13:33:00,246.2,
817,1,2018-03-16 13:01:00,239.4,
817,1,2018-03-26 09:31:00,285.0,
817,1,2018-04-03 11:25:00,178.6,
817,1,2018-04-13 13:06:00,266.6,
817,1,2018-04-24 12:28:00,205.9,
817,1,2018-11-08 11:19:00,205.0,
817,1,2018-11-19 11:26:00,210.4,
817,1,2018-11-27 14:32:00,230.9,
817,1,2018-12-04 11:07:00,219.0,
817,1,2018-12-12 14:06:00,303.7,
817,1,2018-12-18 15:27:00,218.9,
817,1,2018-12-25 14:30:00,260.7,
817,1,2018-12-29 13:31:00,152.1,
817,1,2019-01-05 13:27:00,240.1,
817,1,2019-01-10 14:49:00,204.4,
817,1,2019-01-17 12:50:00,280.1,
817,1,2019-01-24 11:50:00,280.3,
817,1,2019-01-31 11:36:00,282.9,
817,1,2019-02-08 15:43:00,342.8,
817,1,2019-02-15 13:46:00,284.7,
817,1,2019-02-22 13:25:00,240.3,
817,1,2019-02-28 12:38:00,193.3,
817,1,2019-03-07 11:05:00,215.5,
817,1,2019-03-14 12:01:00,235.2,
817,1,2019-03-19 11:39:00,145.5,
817,1,2019-03-28 11:54:00,274.5,
817,1,2019-04-04 11:07:00,180.9,
817,1,2019-04-15 09:52:00,265.3,
817,1,2019-04-25 14:28:00,230.6,
769,1,2017-04-20 12:05:00,450.1,
769,1,2017-11-02 10:18:00,153.4,
769,1,2017-11-17 13:37:00,239.6,
769,1,2017-11-24 08:52:00,216.5,
769,1,2017-11-30 06:41:00,227.5,
769,1,2017-12-05 06:37:00,164.0,
769,1,2017-12-09 05:43:00,167.2,
769,1,2017-12-14 07:19:00,203.1,
769,1,2017-12-18 08:47:00,156.2,
769,1,2017-12-23 06:13:00,191.8,
769,1,2017-12-29 08:23:00,241.2,
769,1,2018-01-04 05:41:00,170.3,
769,1,2018-01-09 07:38:00,217.4,
769,1,2018-01-13 06:56:00,139.6,
769,1,2018-01-18 06:04:00,208.9,
769,1,2018-01-22 08:14:00,204.7,
769,1,2018-01-27 14:56:00,236.3,
769,1,2018-01-31 08:40:00,186.8,
769,1,2018-02-05 08:48:00,233.8,
769,1,2018-02-10 07:03:00,212.9,
769,1,2018-02-14 05:52:00,171.9,
769,1,2018-02-19 15:53:00,205.6,
769,1,2018-02-24 05:41:00,171.0,
769,1,2018-03-01 06:29:00,223.9,
769,1,2018-03-05 09:28:00,132.6,
769,1,2018-03-10 06:39:00,150.9,
769,1,2018-03-15 06:47:00,135.0,
769,1,2018-03-19 08:50:00,115.3,
769,1,2018-03-24 06:57:00,110.0,
769,1,2018-03-29 08:03:00,67.2,
769,1,2018-04-11 09:29:00,258.0,
769,1,2018-04-19 08:41:00,123.9,
769,1,2018-04-26 12:13:00,30.0,
769,1,2018-11-21 13:50:00,202.4,
769,1,2018-11-27 14:46:00,158.5,
769,1,2018-12-03 07:54:00,174.2,
769,1,2018-12-08 07:03:00,135.5,
769,1,2018-12-12 09:26:00,152.5,
769,1,2018-12-17 08:39:00,150.4,
769,1,2018-12-22 08:26:00,167.7,
769,1,2018-12-27 08:41:00,158.9,
769,1,2018-12-31 06:47:00,96.6,
769,1,2019-01-05 07:11:00,98.8,
769,1,2019-01-10 05:50:00,192.4,
769,1,2019-01-15 07:24:00,160.3,
769,1,2019-01-19 07:51:00,152.1,
769,1,2019-01-23 07:48:00,156.4,
769,1,2019-01-30 09:37:00,252.9,
769,1,2019-02-04 06:37:00,196.1,
769,1,2019-02-11 07:40:00,301.3,
769,1,2019-02-16 06:31:00,181.4,
769,1,2019-02-22 07:35:00,220.3,
769,1,2019-02-28 10:20:00,175.5,
769,1,2019-03-04 07:21:00,114.5,
769,1,2019-03-09 06:47:00,129.7,
769,1,2019-03-14 09:18:00,94.2,
769,1,2019-03-26 13:27:00,257.9,
769,1,2019-04-05 13:42:00,295.7,
769,1,2019-04-15 10:47:00,163.1,
769,1,2019-04-24 12:15:00,57.0,
1054,3,2012-11-20 06:27:00,250.1,
1054,3,2012-12-05 06:16:00,719.0,
1054,3,2012-12-19 06:42:00,801.1,
1054,3,2012-12-28 06:57:00,642.8,
1054,3,2013-01-05 06:37:00,512.4,
1054,3,2013-01-15 05:58:00,827.4,
1054,3,2013-01-22 06:53:00,515.0,
1054,3,2013-01-31 05:28:00,637.8,
1054,3,2013-02-08 06:15:00,521.2,
1054,3,2013-02-18 05:15:00,683.1,
1054,3,2013-02-28 06:13:00,735.6,
1054,3,2013-03-09 06:20:00,515.7,
1054,3,2013-03-18 05:40:00,399.0,
1054,3,2013-03-21 05:24:00,62.7,
1054,3,2013-03-30 05:31:00,410.9,
1054,3,2013-04-09 05:58:00,319.1,
1054,3,2013-04-24 06:38:00,423.9,
1054,3,2013-11-05 07:01:00,404.8,
1054,3,2013-11-18 05:49:00,491.3,
1054,3,2013-11-26 05:56:00,286.4,
1054,3,2013-12-07 06:17:00,553.2,
1054,3,2013-12-17 04:54:00,596.2,
1054,3,2013-12-26 05:54:00,572.9,
1054,3,2014-01-04 05:24:00,569.9,
1054,3,2014-01-13 07:55:00,725.8,
1054,3,2014-01-21 05:26:00,676.2,
1054,3,2014-01-29 05:34:00,616.7,
1054,3,2014-02-06 05:44:00,638.4,
1054,3,2014-02-13 05:26:00,596.2,
1054,3,2014-02-20 05:28:00,551.5,
1054,3,2014-02-27 05:28:00,470.3,
1054,3,2014-03-06 05:49:00,474.9,
1054,3,2014-03-13 06:02:00,520.9,
1054,3,2014-03-20 05:59:00,418.4,
1054,3,2014-03-27 05:53:00,336.1,
1054,3,2014-04-03 06:29:00,274.8,
1054,3,2014-04-17 06:13:00,613.9,
1054,3,2014-04-30 06:16:00,299.2,
1054,3,2014-11-07 05:59:00,334.2,
1054,3,2014-11-18 10:34:00,376.3,
1054,3,2014-11-25 06:10:00,259.1,
1054,3,2014-12-03 07:36:00,393.3,
1054,3,2014-12-09 06:47:00,395.7,
1054,3,2014-12-16 07:48:00,324.8,
1054,3,2014-12-22 07:00:00,515.3,
1054,3,2014-12-29 06:33:00,364.4,
1054,3,2015-01-03 07:44:00,356.8,
1054,3,2015-01-10 05:37:00,517.0,
1054,3,2015-01-15 07:29:00,534.9,
1054,3,2015-01-22 06:18:00,493.2,
1054,3,2015-01-29 06:39:00,518.2,
1054,3,2015-02-05 06:21:00,487.7,
1054,3,2015-02-12 05:59:00,567.1,
1054,3,2015-02-19 06:04:00,537.5,
1054,3,2015-02-26 06:22:00,417.4,
1054,3,2015-03-05 06:39:00,435.5,
1054,3,2015-03-12 06:57:00,392.6,
1054,3,2015-03-19 07:20:00,343.5,
1054,3,2015-03-27 06:24:00,318.0,
1054,3,2015-04-08 06:28:00,336.7,
1054,3,2015-04-28 13:37:00,572.6,
1054,3,2015-11-03 07:24:00,582.7,
1054,3,2015-11-13 12:39:00,277.3,
1054,3,2015-11-24 06:23:00,448.3,
1054,3,2015-12-01 07:45:00,411.9,
1054,3,2015-12-08 07:31:00,450.6,
1054,3,2015-12-15 07:06:00,338.3,
1054,3,2015-12-22 06:24:00,472.6,
1054,3,2015-12-29 06:49:00,493.7,
1054,3,2016-01-05 06:42:00,548.9,
1054,3,2016-01-12 07:19:00,586.6,
1054,3,2016-01-19 06:41:00,582.9,
1054,3,2016-01-26 07:35:00,548.1,
1054,3,2016-02-01 07:14:00,527.8,
1054,3,2016-02-08 07:17:00,546.4,
1054,3,2016-02-15 07:09:00,512.2,
1054,3,2016-02-22 06:48:00,501.5,
1054,3,2016-02-29 07:05:00,542.6,
1054,3,2016-03-07 06:43:00,527.6,
1054,3,2016-03-14 07:18:00,439.9,
1054,3,2016-03-22 06:51:00,403.9,
1054,3,2016-03-29 06:09:00,332.9,
1054,3,2016-04-08 10:24:00,333.4,
1054,3,2016-04-25 06:17:00,501.2,
1054,3,2016-11-02 06:55:00,728.2,
1054,3,2016-11-09 08:04:00,385.1,
1054,3,2016-11-17 06:04:00,474.9,
1054,3,2016-11-24 05:38:00,385.3,
1054,3,2016-12-01 05:50:00,455.9,
1054,3,2016-12-08 04:40:00,445.5,
1054,3,2016-12-14 04:54:00,420.2,
1054,3,2016-12-22 04:57:00,542.8,
1054,3,2016-12-29 06:21:00,489.1,
1054,3,2017-01-04 08:20:00,433.9,
1054,3,2017-01-10 06:43:00,478.1,
1054,3,2017-01-17 06:14:00,604.7,
1054,3,2017-01-24 05:54:00,546.4,
1054,3,2017-01-30 07:10:00,508.7,
1054,3,2017-02-07 05:34:00,595.5,
1054,3,2017-02-14 06:18:00,478.8,
1054,3,2017-02-21 05:54:00,472.2,
1054,3,2017-02-28 05:18:00,511.7,
1054,3,2017-03-07 05:30:00,450.0,
1054,3,2017-03-14 06:04:00,390.9,
1054,3,2017-03-22 06:36:00,408.5,
1054,3,2017-03-29 07:08:00,344.0,
1054,3,2017-04-18 07:55:00,630.6,
1054,3,2017-11-02 10:38:00,130.9,
1054,3,2017-11-09 06:37:00,172.1,
1054,3,2017-11-20 07:06:00,426.6,
1054,3,2017-11-29 06:35:00,510.2,
1054,3,2017-12-06 07:36:00,461.5,
1054,3,2017-12-13 06:35:00,540.2,
1054,3,2017-12-22 06:18:00,652.6,
1054,3,2017-12-29 06:37:00,501.6,
1054,3,2018-01-05 06:42:00,483.0,
1054,3,2018-01-11 05:53:00,405.6,
1054,3,2018-01-17 08:52:00,415.8,
1054,3,2018-01-23 05:32:00,411.3,
1054,3,2018-01-29 08:10:00,534.8,
1054,3,2018-02-05 07:24:00,532.2,
1054,3,2018-02-12 07:11:00,540.8,
1054,3,2018-02-19 13:38:00,586.9,
1054,3,2018-02-26 06:25:00,542.4,
1054,3,2018-03-05 07:55:00,550.8,
1054,3,2018-03-12 07:09:00,482.0,
1054,3,2018-03-19 07:03:00,399.5,
1054,3,2018-03-26 09:15:00,378.8,
1054,3,2018-04-02 06:15:00,227.6,
1054,3,2018-04-11 10:16:00,379.1,
1054,3,2018-04-27 06:25:00,360.0,
1054,3,2018-11-08 12:26:00,185.1,
1054,3,2018-11-23 06:32:00,588.0,
1054,3,2018-12-03 07:09:00,493.0,
1054,3,2018-12-10 05:05:00,401.6,
1054,3,2018-12-17 07:14:00,515.4,
1054,3,2018-12-22 07:35:00,299.8,
1054,3,2018-12-28 07:08:00,424.3,
1054,3,2019-01-04 07:10:00,472.1,
1054,3,2019-01-11 06:26:00,510.3,
1054,3,2019-01-18 06:46:00,487.8,
1054,3,2019-01-24 05:57:00,445.5,
1054,3,2019-01-30 07:48:00,448.9,
1054,3,2019-02-06 09:02:00,509.5,
1054,3,2019-02-13 07:02:00,588.2,
1054,3,2019-02-20 10:09:00,515.4,
1054,3,2019-02-27 07:26:00,384.2,
1054,3,2019-03-06 07:07:00,386.6,
1054,3,2019-03-13 05:40:00,341.8,
1054,3,2019-03-20 08:57:00,317.8,
1054,3,2019-03-27 09:45:00,345.9,
1054,3,2019-04-03 10:55:00,360.2,
1054,3,2019-04-12 10:55:00,344.4,
1054,3,2019-04-22 12:10:00,159.8,
767,1,2016-11-12 06:48:00,105.8,
767,1,2016-11-18 07:04:00,27.0,
767,1,2016-11-25 07:13:00,49.7,
767,1,2016-12-09 07:15:00,97.2,
767,1,2016-12-23 07:25:00,98.5,
767,1,2017-01-12 07:08:00,157.9,
767,1,2017-02-01 06:57:00,219.1,
767,1,2017-02-08 06:17:00,56.3,
767,1,2017-02-28 06:29:00,199.1,
767,1,2017-03-18 06:57:00,155.6,
767,1,2017-04-17 06:47:00,143.8,
767,1,2017-11-11 08:19:00,116.6,
767,1,2017-12-02 07:09:00,146.9,
767,1,2017-12-22 08:35:00,139.6,
767,1,2018-01-10 06:53:00,147.9,
767,1,2018-01-29 07:44:00,214.2,
767,1,2018-02-16 07:56:00,221.6,
767,1,2018-03-08 07:53:00,238.5,
767,1,2018-03-28 07:15:00,182.6,
767,1,2018-04-25 07:06:00,166.0,
767,1,2018-11-12 06:53:00,53.9,
767,1,2018-12-03 06:35:00,115.9,
767,1,2018-12-27 06:08:00,186.7,
767,1,2019-01-17 06:23:00,220.4,
767,1,2019-02-06 07:55:00,220.8,
767,1,2019-02-27 07:51:00,209.8,
767,1,2019-03-21 06:45:00,146.9,
767,1,2019-04-18 06:06:00,217.7,
1084,1,2015-11-12 15:06:00,266.4,
1084,1,2015-12-03 09:52:00,111.9,
1084,1,2015-12-23 11:16:00,128.6,
1084,1,2016-01-14 11:29:00,144.3,
1084,1,2016-02-03 09:55:00,168.3,
1084,1,2016-02-24 07:49:00,137.3,
1084,1,2016-03-17 09:59:00,111.2,
1084,1,2016-04-19 12:12:00,120.4,
1084,1,2016-11-07 16:01:00,135.0,
1084,1,2016-12-03 12:28:00,153.8,
1084,1,2016-12-28 07:02:00,145.9,
1084,1,2017-01-23 12:42:00,227.8,
1084,1,2017-02-16 11:49:00,242.7,
1084,1,2017-03-08 12:24:00,179.7,
1084,1,2017-03-29 11:26:00,140.7,
1084,1,2017-04-28 11:08:00,141.0,
1084,1,2017-11-07 14:23:00,88.1,
1084,1,2017-11-29 09:25:00,133.0,
1084,1,2017-12-20 08:12:00,205.5,
1084,1,2018-01-11 08:23:00,197.0,
1084,1,2018-01-31 07:53:00,208.5,
1084,1,2018-02-20 10:19:00,212.3,
1084,1,2018-03-16 09:00:00,205.7,
1084,1,2018-04-10 00:00:00,126.7,
1084,1,2018-11-13 10:11:00,43.5,
1084,1,2018-12-03 13:10:00,108.3,
1084,1,2018-12-21 10:52:00,155.2,
1084,1,2019-01-11 14:22:00,182.0,
1084,1,2019-01-31 08:10:00,194.1,
1084,1,2019-02-20 09:45:00,210.2,
1084,1,2019-03-12 10:02:00,134.8,
1084,1,2019-04-01 10:56:00,102.9,
